,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
0,20161028_103000.wav,0.941384965,0.947740424,2016-10-28,10:30:00,0.9445626945
1,20161028_110000.wav,0.945534191,0.958782961,2016-10-28,11:00:00,0.952158576
2,20161028_113000.wav,0.949128244,0.961939144,2016-10-28,11:30:00,0.955533694
3,20161028_120000.wav,0.966769596,0.968002031,2016-10-28,12:00:00,0.9673858135
4,20161028_123000.wav,0.945191746,0.951018231,2016-10-28,12:30:00,0.9481049885
5,20161028_130000.wav,0.941900008,0.949983288,2016-10-28,13:00:00,0.945941648
6,20161028_133000.wav,0.946315807,0.957650733,2016-10-28,13:30:00,0.95198327
7,20161028_140000.wav,0.948391833,0.958304164,2016-10-28,14:00:00,0.9533479985
8,20161028_143000.wav,0.92461698,0.943969793,2016-10-28,14:30:00,0.9342933865
9,20161028_150000.wav,0.93888566,0.955699293,2016-10-28,15:00:00,0.9472924765
10,20161028_153000.wav,0.94292241,0.938005897,2016-10-28,15:30:00,0.9404641535
11,20161028_160000.wav,0.939226441,0.952041249,2016-10-28,16:00:00,0.945633845
12,20161028_163000.wav,0.942662202,0.949962782,2016-10-28,16:30:00,0.946312492
13,20161028_170000.wav,0.953215426,0.96399561,2016-10-28,17:00:00,0.958605518
14,20161028_173000.wav,0.948445903,0.963053728,2016-10-28,17:30:00,0.9557498155
15,20161028_180000.wav,0.941078253,0.949643103,2016-10-28,18:00:00,0.945360678
16,20161028_183000.wav,0.567608684,0.768229895,2016-10-28,18:30:00,0.6679192895
17,20161028_190000.wav,0.727803263,0.866503517,2016-10-28,19:00:00,0.79715339
18,20161028_193000.wav,0.565720083,0.800909994,2016-10-28,19:30:00,0.6833150385
19,20161028_200000.wav,0.61415773,0.833941995,2016-10-28,20:00:00,0.7240498625
20,20161028_203000.wav,0.568971655,0.801450694,2016-10-28,20:30:00,0.6852111745
21,20161028_210000.wav,0.594123591,0.828096857,2016-10-28,21:00:00,0.711110224
22,20161028_213000.wav,0.917293582,0.951954908,2016-10-28,21:30:00,0.934624245
23,20161028_220000.wav,0.76781445,0.93861788,2016-10-28,22:00:00,0.853216165
24,20161028_223000.wav,0.988425603,0.996325661,2016-10-28,22:30:00,0.992375632
25,20161028_230000.wav,0.997238082,0.998985355,2016-10-28,23:00:00,0.9981117185
26,20161028_233000.wav,0.997862749,0.999107792,2016-10-28,23:30:00,0.9984852705
27,20161029_000000.wav,0.998588048,0.99934169,2016-10-29,00:00:00,0.998964869
28,20161029_003000.wav,0.999252329,0.999388496,2016-10-29,00:30:00,0.9993204125
29,20161029_010000.wav,0.992420431,0.997555634,2016-10-29,01:00:00,0.9949880325
30,20161029_013000.wav,0.973170048,0.989488918,2016-10-29,01:30:00,0.981329483
31,20161029_020000.wav,0.970585421,0.988558397,2016-10-29,02:00:00,0.979571909
32,20161029_023000.wav,0.987318544,0.992709569,2016-10-29,02:30:00,0.9900140565
33,20161029_030000.wav,0.992135596,0.995894826,2016-10-29,03:00:00,0.994015211
34,20161029_033000.wav,0.840096043,0.948496153,2016-10-29,03:30:00,0.894296098
35,20161029_040000.wav,0.754178805,0.843337099,2016-10-29,04:00:00,0.798757952
36,20161029_043000.wav,0.537711458,0.631033379,2016-10-29,04:30:00,0.5843724185
37,20161029_050000.wav,0.552213879,0.638367064,2016-10-29,05:00:00,0.5952904715
38,20161029_053000.wav,0.606760218,0.703851439,2016-10-29,05:30:00,0.6553058285
39,20161029_060000.wav,0.558637613,0.646470804,2016-10-29,06:00:00,0.6025542085
40,20161029_063000.wav,0.912642935,0.948054821,2016-10-29,06:30:00,0.930348878
41,20161029_070000.wav,0.762091041,0.862234037,2016-10-29,07:00:00,0.812162539
42,20161029_073000.wav,0.663792605,0.835079354,2016-10-29,07:30:00,0.7494359795
43,20161029_080000.wav,0.156674574,0.511457587,2016-10-29,08:00:00,0.3340660805
44,20161029_083000.wav,0.550551389,0.74696662,2016-10-29,08:30:00,0.6487590045
45,20161029_090000.wav,0.943825635,0.961505165,2016-10-29,09:00:00,0.9526654
46,20161029_093000.wav,0.899590264,0.917828282,2016-10-29,09:30:00,0.908709273
47,20161029_100000.wav,0.944133978,0.946991938,2016-10-29,10:00:00,0.945562958
48,20161029_103000.wav,0.877805858,0.940851008,2016-10-29,10:30:00,0.909328433
49,20161029_110000.wav,0.935963976,0.941270392,2016-10-29,11:00:00,0.938617184
50,20161029_113000.wav,0.931739466,0.941678246,2016-10-29,11:30:00,0.936708856
51,20161029_120000.wav,0.914417979,0.926130173,2016-10-29,12:00:00,0.920274076
52,20161029_123000.wav,0.915760725,0.94406494,2016-10-29,12:30:00,0.9299128325
53,20161029_130000.wav,0.95940388,0.943987272,2016-10-29,13:00:00,0.951695576
54,20161029_133000.wav,0.913300049,0.923379231,2016-10-29,13:30:00,0.91833964
55,20161029_140000.wav,0.917214811,0.930798837,2016-10-29,14:00:00,0.924006824
56,20161029_143000.wav,0.934635155,0.945584999,2016-10-29,14:30:00,0.940110077
57,20161029_150000.wav,0.923163861,0.931554808,2016-10-29,15:00:00,0.9273593345
58,20161029_153000.wav,0.925326511,0.927279352,2016-10-29,15:30:00,0.9263029315
59,20161029_160000.wav,0.923556066,0.948175136,2016-10-29,16:00:00,0.935865601
60,20161029_163000.wav,0.914137848,0.950482362,2016-10-29,16:30:00,0.932310105
61,20161029_170000.wav,0.927253452,0.948095243,2016-10-29,17:00:00,0.9376743475
62,20161029_173000.wav,0.941958609,0.95661277,2016-10-29,17:30:00,0.9492856895
63,20161029_180000.wav,0.52721478,0.701451786,2016-10-29,18:00:00,0.614333283
64,20161029_183000.wav,0.439773097,0.594712811,2016-10-29,18:30:00,0.517242954
65,20161029_190000.wav,0.4683949,0.612577128,2016-10-29,19:00:00,0.540486014
66,20161029_193000.wav,0.50553169,0.634281241,2016-10-29,19:30:00,0.5699064655
67,20161029_200000.wav,0.449416167,0.601840992,2016-10-29,20:00:00,0.5256285795
68,20161029_203000.wav,0.459049873,0.621656993,2016-10-29,20:30:00,0.540353433
69,20161029_210000.wav,0.491244831,0.637813457,2016-10-29,21:00:00,0.564529144
70,20161029_213000.wav,0.515432496,0.657088867,2016-10-29,21:30:00,0.5862606815
71,20161029_220000.wav,0.613227937,0.809843184,2016-10-29,22:00:00,0.7115355605
72,20161029_223000.wav,0.971343691,0.969721209,2016-10-29,22:30:00,0.97053245
73,20161029_230000.wav,0.98814011,0.996489545,2016-10-29,23:00:00,0.9923148275
74,20161029_233000.wav,0.996688263,0.99598058,2016-10-29,23:30:00,0.9963344215
75,20161030_000000.wav,0.996881554,0.996818731,2016-10-30,00:00:00,0.9968501425
76,20161030_003000.wav,0.996076758,0.998151926,2016-10-30,00:30:00,0.997114342
77,20161030_010000.wav,0.99837146,0.998732828,2016-10-30,01:00:00,0.998552144
78,20161030_013000.wav,0.998262625,0.998666137,2016-10-30,01:30:00,0.998464381
79,20161030_020000.wav,0.996513683,0.998100933,2016-10-30,02:00:00,0.997307308
80,20161030_023000.wav,0.989780314,0.998095192,2016-10-30,02:30:00,0.993937753
81,20161030_030000.wav,0.971886503,0.988603448,2016-10-30,03:00:00,0.9802449755
82,20161030_033000.wav,0.440655788,0.584982103,2016-10-30,03:30:00,0.5128189455
83,20161030_040000.wav,0.445164269,0.572500902,2016-10-30,04:00:00,0.5088325855
84,20161030_043000.wav,0.456457647,0.579464863,2016-10-30,04:30:00,0.517961255
85,20161030_050000.wav,0.454598086,0.589766256,2016-10-30,05:00:00,0.522182171
86,20161030_053000.wav,0.478007844,0.60727265,2016-10-30,05:30:00,0.542640247
87,20161030_060000.wav,0.391509223,0.534231537,2016-10-30,06:00:00,0.46287038
88,20161030_063000.wav,0.957357182,0.96438965,2016-10-30,06:30:00,0.960873416
89,20161030_070000.wav,0.511669802,0.683927753,2016-10-30,07:00:00,0.5977987775
90,20161030_073000.wav,0.444075625,0.601413582,2016-10-30,07:30:00,0.5227446035
91,20161030_080000.wav,0.416342182,0.562537427,2016-10-30,08:00:00,0.4894398045
92,20161030_083000.wav,0.67963148,0.827073481,2016-10-30,08:30:00,0.7533524805
93,20161030_090000.wav,0.918939168,0.945257973,2016-10-30,09:00:00,0.9320985705
94,20161030_093000.wav,0.927382678,0.949794025,2016-10-30,09:30:00,0.9385883515
95,20161030_100000.wav,0.944544435,0.950749221,2016-10-30,10:00:00,0.947646828
96,20161030_103000.wav,0.946471144,0.953763304,2016-10-30,10:30:00,0.950117224
97,20161030_110000.wav,0.94415218,0.945509889,2016-10-30,11:00:00,0.9448310345
98,20161030_113000.wav,0.940526942,0.940471164,2016-10-30,11:30:00,0.940499053
99,20161030_120000.wav,0.946747576,0.94909362,2016-10-30,12:00:00,0.947920598
100,20161030_123000.wav,0.940658493,0.940667799,2016-10-30,12:30:00,0.940663146
101,20161030_130000.wav,0.933860472,0.949923661,2016-10-30,13:00:00,0.9418920665
102,20161030_133000.wav,0.934313428,0.9573383,2016-10-30,13:30:00,0.945825864
103,20161030_140000.wav,0.908753695,0.924033798,2016-10-30,14:00:00,0.9163937465
104,20161030_143000.wav,0.909686678,0.937472567,2016-10-30,14:30:00,0.9235796225
105,20161030_150000.wav,0.931748333,0.953374948,2016-10-30,15:00:00,0.9425616405
106,20161030_153000.wav,0.926956779,0.964127294,2016-10-30,15:30:00,0.9455420365
107,20161030_160000.wav,0.947595854,0.950033748,2016-10-30,16:00:00,0.948814801
108,20161030_163000.wav,0.943821203,0.949951512,2016-10-30,16:30:00,0.9468863575
109,20161030_170000.wav,0.949027335,0.974981797,2016-10-30,17:00:00,0.962004566
110,20161030_173000.wav,0.518864442,0.553018822,2016-10-30,17:30:00,0.535941632
111,20161030_180000.wav,0.942697897,0.966468686,2016-10-30,18:00:00,0.9545832915
112,20161030_183000.wav,-0.049025819,-0.059495959,2016-10-30,18:30:00,-0.054260889
113,20161030_190000.wav,0.327149047,0.515476908,2016-10-30,19:00:00,0.4213129775
114,20161030_193000.wav,0.581247821,0.521089453,2016-10-30,19:30:00,0.551168637
115,20161030_200000.wav,0.54339554,0.601635603,2016-10-30,20:00:00,0.5725155715
116,20161030_203000.wav,0.423093004,0.591848899,2016-10-30,20:30:00,0.5074709515
117,20161030_210000.wav,0.354111609,0.656197361,2016-10-30,21:00:00,0.505154485
118,20161030_213000.wav,0.345754745,0.710211488,2016-10-30,21:30:00,0.5279831165
119,20161030_220000.wav,0.987167333,0.978356081,2016-10-30,22:00:00,0.982761707
120,20161030_223000.wav,0.924615382,0.985146058,2016-10-30,22:30:00,0.95488072
121,20161030_230000.wav,0.96768265,0.993732242,2016-10-30,23:00:00,0.980707446
122,20161030_233000.wav,0.99025384,0.994793838,2016-10-30,23:30:00,0.992523839
123,20161031_000000.wav,0.998418483,0.998286469,2016-10-31,00:00:00,0.998352476
124,20161031_003000.wav,0.998890344,0.999176079,2016-10-31,00:30:00,0.9990332115
125,20161031_010000.wav,0.998857201,0.99916907,2016-10-31,01:00:00,0.9990131355
126,20161031_013000.wav,0.995349745,0.998196243,2016-10-31,01:30:00,0.996772994
127,20161031_020000.wav,0.998667295,0.999204801,2016-10-31,02:00:00,0.998936048
128,20161031_023000.wav,0.997909617,0.999054679,2016-10-31,02:30:00,0.998482148
129,20161031_030000.wav,0.974132269,0.991272663,2016-10-31,03:00:00,0.982702466
130,20161031_033000.wav,0.43007348,0.556376275,2016-10-31,03:30:00,0.4932248775
131,20161031_040000.wav,0.09850797,0.467955137,2016-10-31,04:00:00,0.2832315535
132,20161031_043000.wav,0.224744379,0.46263038,2016-10-31,04:30:00,0.3436873795
133,20161031_050000.wav,0.474306305,0.631050406,2016-10-31,05:00:00,0.5526783555
134,20161031_053000.wav,0.764398832,0.704812497,2016-10-31,05:30:00,0.7346056645
135,20161031_060000.wav,0.765239797,0.875645656,2016-10-31,06:00:00,0.8204427265
136,20161031_063000.wav,0.785196485,0.861159205,2016-10-31,06:30:00,0.823177845
137,20161031_070000.wav,0.406188602,0.589064512,2016-10-31,07:00:00,0.497626557
138,20161031_073000.wav,0.8039466,0.854469739,2016-10-31,07:30:00,0.8292081695
139,20161031_080000.wav,0.858195435,0.863301854,2016-10-31,08:00:00,0.8607486445
140,20161031_083000.wav,0.939102954,0.961329135,2016-10-31,08:30:00,0.9502160445
141,20161031_090000.wav,0.94441307,0.951690836,2016-10-31,09:00:00,0.948051953
142,20161031_093000.wav,0.957981828,0.956891499,2016-10-31,09:30:00,0.9574366635
143,20161031_100000.wav,0.961625434,0.960252209,2016-10-31,10:00:00,0.9609388215
144,20161031_103000.wav,0.951973347,0.95494725,2016-10-31,10:30:00,0.9534602985
145,20161031_110000.wav,0.955071015,0.964618173,2016-10-31,11:00:00,0.959844594
146,20161031_113000.wav,0.955565327,0.958267486,2016-10-31,11:30:00,0.9569164065
147,20161031_120000.wav,0.941080583,0.953404976,2016-10-31,12:00:00,0.9472427795
148,20161031_123000.wav,0.953172574,0.950300454,2016-10-31,12:30:00,0.951736514
149,20161031_130000.wav,0.950202884,0.959808418,2016-10-31,13:00:00,0.955005651
150,20161031_133000.wav,0.951058589,0.954188005,2016-10-31,13:30:00,0.952623297
151,20161031_140000.wav,0.954109426,0.962049664,2016-10-31,14:00:00,0.958079545
152,20161031_143000.wav,0.940952953,0.955988966,2016-10-31,14:30:00,0.9484709595
153,20161031_150000.wav,0.947176003,0.958357311,2016-10-31,15:00:00,0.952766657
154,20161031_153000.wav,0.958930116,0.957430505,2016-10-31,15:30:00,0.9581803105
155,20161031_160000.wav,0.950375652,0.967307427,2016-10-31,16:00:00,0.9588415395
156,20161031_163000.wav,0.959231229,0.969118626,2016-10-31,16:30:00,0.9641749275
157,20161031_170000.wav,0.943944499,0.968871156,2016-10-31,17:00:00,0.9564078275
158,20161031_173000.wav,0.948935428,0.956860354,2016-10-31,17:30:00,0.952897891
159,20161031_180000.wav,0.940675628,0.964566482,2016-10-31,18:00:00,0.952621055
160,20161031_183000.wav,0.363204938,0.422695281,2016-10-31,18:30:00,0.3929501095
161,20161031_190000.wav,0.827237203,0.847356788,2016-10-31,19:00:00,0.8372969955
162,20161031_193000.wav,0.866022005,0.863818168,2016-10-31,19:30:00,0.8649200865
163,20161031_200000.wav,0.899520997,0.916206803,2016-10-31,20:00:00,0.9078639
164,20161031_203000.wav,0.97269586,0.982790287,2016-10-31,20:30:00,0.9777430735
165,20161031_210000.wav,0.971496719,0.975383104,2016-10-31,21:00:00,0.9734399115
166,20161031_213000.wav,0.845003331,0.919979531,2016-10-31,21:30:00,0.882491431
167,20161031_220000.wav,0.997468778,0.998493967,2016-10-31,22:00:00,0.9979813725
168,20161031_223000.wav,0.997557462,0.998371505,2016-10-31,22:30:00,0.9979644835
169,20161031_230000.wav,0.998845177,0.999296,2016-10-31,23:00:00,0.9990705885
170,20161031_233000.wav,0.997763244,0.998096918,2016-10-31,23:30:00,0.997930081
171,20161101_000000.wav,0.997898847,0.998941051,2016-11-01,00:00:00,0.998419949
172,20161101_003000.wav,0.998217014,0.998605847,2016-11-01,00:30:00,0.9984114305
173,20161101_010000.wav,0.997768816,0.99895472,2016-11-01,01:00:00,0.998361768
174,20161101_013000.wav,0.994643745,0.998558653,2016-11-01,01:30:00,0.996601199
175,20161101_020000.wav,0.998213721,0.997938468,2016-11-01,02:00:00,0.9980760945
176,20161101_023000.wav,0.995190504,0.995520173,2016-11-01,02:30:00,0.9953553385
177,20161101_030000.wav,0.677137714,0.858702858,2016-11-01,03:00:00,0.767920286
178,20161101_033000.wav,0.624874046,0.693290914,2016-11-01,03:30:00,0.65908248
179,20161101_040000.wav,0.508236043,0.607027016,2016-11-01,04:00:00,0.5576315295
180,20161101_043000.wav,0.534580924,0.616202341,2016-11-01,04:30:00,0.5753916325
